City,Datetime,Temp(F),Humidity(%),Wind Speed(mph),Cloudiness(%),Visibility(m),Description
Santa Clara,2025-06-27 18:51:45,85.66,74,11.5,75,9000,broken clouds
Montana,2025-06-27 18:52:12,69.98,80,7.81,100,10000,overcast clouds
State of Maine,2025-06-27 18:52:25,66.58,59,3.06,96,10000,overcast clouds
Toronto,2025-06-27 18:52:47,70,81,14,40,10000,scattered clouds
Stantonville,2025-06-27 18:53:10,81.81,78,2.51,62,10000,broken clouds
Mexico City,2025-06-27 18:53:58,63.95,72,13.8,100,10000,thunderstorm
Savannah,2025-06-27 18:54:21,83.46,70,9.22,40,10000,scattered clouds
Savannah,2025-06-27 18:54:45,83.46,70,9.22,40,10000,scattered clouds
Savannah,2025-06-27 18:54:47,83.46,70,9.22,40,10000,scattered clouds
Bolivar,2025-06-27 18:55:23,79.18,83,5.57,100,10000,overcast clouds
Los Angeles,2025-06-28 11:35:52,71.94,71,1.01,0,8047,haze
San Diego,2025-06-28 11:49:57,70.39,74,4,20,10000,few clouds
Aruba,2025-06-28 11:51:23,87.53,62,21.85,40,10000,scattered clouds
Norfolk,2025-06-28 11:54:01,65.89,92,0,100,2816,mist
Topeka,2025-06-28 14:59:25,86.5,69,12.66,75,10000,broken clouds
Adamsville,2025-06-28 15:16:22,88.05,65,5.75,40,10000,scattered clouds
Adamsville,2025-06-28 15:16:24,88.05,65,5.75,40,10000,scattered clouds
Las Vegas,2025-06-28 15:18:11,102.24,10,9.22,0,10000,clear sky
Denver,2025-06-28 15:19:14,93.61,13,5.01,4,10000,clear sky
San Jose,2025-06-28 15:24:07,89.4,36,8.05,0,10000,clear sky
Detroit,2025-06-28 15:25:34,83.44,55,14.97,40,10000,scattered clouds
Selmer,2025-06-29 11:02:45,84.11,88,4.72,87,10000,overcast clouds
Seattle,2025-06-29 11:03:21,62.92,74,9.22,0,10000,clear sky
Los Angeles,2025-06-29 11:03:45,67.55,77,5.75,0,10000,clear sky
Portland,2025-06-29 11:04:48,65.44,74,5.99,0,10000,clear sky
Ketchikan,2025-06-29 11:06:32,53.51,96,6.91,100,4828,light rain
Atlanta,2025-06-29 11:07:03,83.48,69,8.05,0,10000,clear sky
Houston,2025-06-29 11:07:43,89.13,72,7,38,10000,heavy intensity rain
Miami,2025-06-29 11:09:22,87.89,70,9.22,75,10000,broken clouds
Manila,2025-06-29 11:09:53,80.89,91,1.14,40,10000,scattered clouds
Mumbai,2025-06-29 11:10:07,82.38,78,11.5,40,3000,haze
Miami,2025-06-29 11:28:36,88.2,69,10.36,75,10000,broken clouds
Miami,2025-06-29 11:31:18,88.2,69,10.36,75,10000,broken clouds
Miami,2025-06-29 11:31:34,88.2,69,10.36,75,10000,broken clouds
Miami,2025-06-29 11:33:51,88.2,69,10.36,75,10000,broken clouds
Miami,2025-06-29 11:37:11,88.45,69,10.36,75,10000,broken clouds
Miami,2025-06-29 11:38:16,88.45,69,10.36,75,10000,broken clouds
Miami,2025-06-29 11:40:13,88.45,69,10.36,75,10000,broken clouds
Miami,2025-06-29 11:41:49,88.45,69,10.36,75,10000,broken clouds
Mumbi,2025-06-29 11:46:30,64.38,48,7.49,5,10000,clear sky
Miami,2025-06-29 11:46:42,88.45,69,10.36,75,10000,broken clouds
Miami,2025-06-29 11:47:37,88.59,69,10.36,75,10000,broken clouds
Miami,2025-06-29 11:50:28,88.59,69,10.36,75,10000,broken clouds
Miami,2025-06-29 11:51:59,88.59,69,10.36,75,10000,broken clouds
Selmer,2025-06-29 11:55:59,84.11,86,3.47,90,10000,overcast clouds
Miami,2025-06-29 11:56:10,88.63,69,10.36,75,10000,broken clouds
Selmer,2025-06-29 11:58:05,84.11,86,3.47,90,10000,overcast clouds
Selmer,2025-06-29 12:01:06,84.11,86,3.47,90,10000,overcast clouds
Selmer,2025-06-29 12:01:10,84.11,86,3.47,90,10000,overcast clouds
Selmer,2025-06-29 12:04:56,84.11,86,3.47,90,10000,overcast clouds
Selmer,2025-06-29 12:06:11,84.11,82,3.47,90,10000,overcast clouds
Selmer,2025-06-29 12:06:15,84.11,82,3.47,90,10000,overcast clouds
Selmer,2025-06-29 12:12:40,84.11,82,3.47,90,10000,overcast clouds
Miami,2025-06-29 12:12:51,88.75,68,11.5,75,10000,broken clouds
Selmer,2025-06-29 13:08:03,85.91,80,4.05,92,10000,overcast clouds
Selmer,2025-06-29 13:14:34,87.71,80,4.05,92,10000,overcast clouds
Selmer,2025-06-29 13:17:00,87.71,80,4.05,92,10000,overcast clouds
Knoxville,2025-06-29 13:17:21,88.86,54,4.61,0,10000,clear sky
Selmer,2025-06-29 13:18:44,87.71,80,4.05,92,10000,overcast clouds
Selmer,2025-06-29 13:24:23,87.71,79,4.05,92,10000,light rain
Selmer,2025-06-29 13:25:31,87.71,79,4.05,92,10000,light rain
Selmer,2025-06-29 13:26:37,87.71,79,4.05,92,10000,light rain
Selmer,2025-06-29 13:28:33,87.71,79,4.05,92,10000,light rain
Selmer,2025-06-29 13:30:10,87.71,79,4.05,92,10000,light rain
Selmer,2025-06-29 13:38:48,85.91,85,4.65,100,10000,overcast clouds
Selmer,2025-06-29 13:43:15,85.91,85,4.65,100,10000,overcast clouds
Morocco,2025-06-29 13:43:31,87.85,58,7.85,21,10000,few clouds
Selmer,2025-06-29 13:44:03,85.91,85,4.65,100,10000,overcast clouds
Miami,2025-06-29 13:44:31,89.38,66,10.36,75,10000,broken clouds
Selmer,2025-06-29 13:47:09,85.91,85,4.65,100,10000,light rain
Selmer,2025-06-29 13:52:09,85.91,84,4.65,100,10000,light rain
Selmer,2025-06-29 14:03:36,85.91,78,4.65,100,10000,overcast clouds
Morocco,2025-06-29 14:03:53,87.89,60,7.85,21,10000,few clouds
Selmer,2025-06-29 14:04:56,85.91,78,4.65,100,10000,overcast clouds
Selmer,2025-06-29 14:04:59,85.91,78,4.65,100,10000,overcast clouds
Selmer,2025-06-29 14:06:58,85.91,78,4.65,100,10000,overcast clouds
Selmer,2025-06-29 14:13:15,85.91,78,4.65,100,10000,overcast clouds
Selmer,2025-06-29 14:13:35,85.91,78,4.65,100,10000,overcast clouds
Selmer,2025-06-29 14:14:30,85.91,78,4.65,100,10000,overcast clouds
Selmer,2025-06-29 14:16:02,85.91,78,4.65,100,10000,overcast clouds
Selmer,2025-06-29 14:20:06,76.91,77,4.65,100,10000,overcast clouds
Selmer,2025-06-29 14:21:38,76.91,77,4.65,100,10000,overcast clouds
Selmer,2025-06-29 14:22:11,76.91,77,4.65,100,10000,overcast clouds
Selmer,2025-06-29 14:24:44,76.91,77,4.65,100,10000,overcast clouds
Selmer,2025-06-29 14:26:14,76.91,77,4.65,100,10000,overcast clouds
Selmer,2025-06-29 14:27:54,76.91,77,4.65,100,10000,overcast clouds
Selmer,2025-06-29 14:29:45,76.91,77,4.65,100,10000,overcast clouds
Selmer,2025-06-29 14:39:03,75.11,83,6.35,100,10000,overcast clouds
Selmer,2025-06-29 14:41:56,75.11,83,6.35,100,10000,overcast clouds
Selmer,2025-06-29 14:43:52,75.11,83,6.35,100,10000,overcast clouds
Selmer,2025-06-29 14:44:34,75.11,83,6.35,100,10000,overcast clouds
Selmer,2025-06-29 14:45:29,75.11,83,6.35,100,10000,overcast clouds
Selmer,2025-06-29 14:46:29,75.11,83,6.35,100,10000,overcast clouds
Selmer,2025-06-29 14:49:02,75.11,83,6.35,100,10000,overcast clouds
Selmer,2025-06-29 14:52:35,79.14,83,6.35,100,10000,overcast clouds
Selmer,2025-06-29 14:52:58,79.14,83,6.35,100,10000,overcast clouds
Selmer,2025-06-29 14:54:28,79.14,83,6.35,100,10000,overcast clouds
Selmer,2025-06-29 14:55:10,79.14,83,6.35,100,10000,overcast clouds
Selmer,2025-06-29 14:56:46,79.14,83,6.35,100,10000,overcast clouds
Selmer,2025-06-29 14:59:10,79.14,83,6.35,100,10000,overcast clouds
Miami,2025-06-29 14:59:27,88.41,69,9.22,75,10000,broken clouds
Selmer,2025-06-29 15:00:48,79.14,83,6.35,100,10000,overcast clouds
Selmer,2025-06-29 15:03:48,79.14,83,6.35,100,10000,overcast clouds
Selmer,2025-06-29 15:29:11,78.15,79,6.35,100,10000,overcast clouds
Selmer,2025-06-30 10:28:44,80.15,85,7,93,10000,overcast clouds
London,2025-06-30 10:28:53,90.66,41,5.99,1,10000,clear sky
Selmer,2025-06-30 10:35:23,80.15,77,7.54,88,10000,overcast clouds
Selmer,2025-06-30 10:35:58,80.15,77,7.54,88,10000,overcast clouds
Selmer,2025-06-30 10:56:20,83.14,76,7.54,88,10000,overcast clouds
Selmer,2025-06-30 10:57:23,83.14,76,7.54,88,10000,overcast clouds
Houston,2025-06-30 10:57:32,88.12,73,8.05,75,10000,broken clouds
Selmer,2025-06-30 10:58:20,83.14,76,7.54,88,10000,overcast clouds
Selmer,2025-06-30 11:08:37,84.15,79,7.54,88,10000,overcast clouds
Selmer,2025-06-30 11:10:03,84.15,79,7.54,88,10000,overcast clouds
Selmer,2025-06-30 11:11:07,84.15,79,7.54,88,10000,overcast clouds
Miami,2025-06-30 11:11:17,88.29,69,11.5,75,10000,broken clouds
Selmer,2025-06-30 11:23:41,86.14,79,7.54,88,10000,overcast clouds
Selmer,2025-06-30 11:24:47,86.14,79,7.54,88,10000,overcast clouds
Selmer,2025-06-30 11:25:50,86.14,79,7.54,88,10000,overcast clouds
Selmer,2025-06-30 11:26:15,86.14,79,7.54,88,10000,overcast clouds
Selmer,2025-06-30 11:32:03,87.15,72,6.06,85,10000,overcast clouds
Selmer,2025-06-30 11:35:50,87.15,71,6.06,85,10000,overcast clouds
Selmer,2025-06-30 11:39:30,87.15,72,6.06,85,10000,overcast clouds
Selmer,2025-06-30 11:40:07,87.15,72,6.06,85,10000,overcast clouds
Selmer,2025-06-30 11:42:00,87.15,72,6.06,85,10000,overcast clouds
Selmer,2025-06-30 11:43:42,87.15,71,6.06,85,10000,overcast clouds
Selmer,2025-06-30 11:53:32,87.15,71,6.06,85,10000,overcast clouds
Selmer,2025-06-30 11:54:51,87.15,71,6.06,85,10000,overcast clouds
Selmer,2025-06-30 11:57:04,87.15,71,6.06,85,10000,overcast clouds
Selmer,2025-06-30 11:58:23,87.15,71,6.06,85,10000,overcast clouds
Selmer,2025-06-30 11:59:17,87.15,71,6.06,85,10000,overcast clouds
Selmer,2025-06-30 12:06:41,89.15,77,6.06,85,10000,overcast clouds
Selmer,2025-06-30 12:08:53,89.15,77,6.06,85,10000,overcast clouds
Selmer,2025-06-30 13:19:40,89.15,71,4.21,84,10000,broken clouds
Clarksville,2025-06-30 13:19:59,84.83,69,5.75,75,10000,broken clouds
Selmer,2025-06-30 13:52:31,89.15,66,3.31,100,10000,overcast clouds
Selmer,2025-06-30 16:13:32,75.11,79,2.64,100,10000,overcast clouds
Miami,2025-06-30 16:13:42,87.71,69,11.5,75,10000,broken clouds
